label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Slash,1.0,0.0037593984962406013,1.0,0.0037593984962406013,1.0,0.0037593984962406013,1.0,0.0037593984962406013,0.9981851179673321,0.0037593984962406013,0.9981203007518797,0.0018796992481203006,0.9981203007518797,0.0018796992481203006,0.9981203007518797,0.0018796992481203006,0.9981203007518797,0.0018796992481203006,0.9977962146746178,0.0018796992481203006,0.9931293751620431,0.0011018926626911942,0.9764065335753176,0.0,0.9345346123930517,0.0,0.8408089188488462,0.005055742805289059,0.6752657505833548,0.023139745916515454,0.47109152190821896,0.05697433238268081,0.30768732175265745,0.08549390718174746,0.20054446460980024,0.10455016852476023,0.13170858179932587,0.11660617059891103,0.08575317604355712,0.12360642986777289,0.054640912626393576,0.12905107596577647,0.033056779880736305,0.1355976147264713,0.020222971221156343,0.1396810992999741,0.01192636764324604,0.14201451905626136,0.006416904329789982,0.14434793881254862,0.003694581280788176,0.14473684210526316,0.0013611615245009098,0.14473684210526316,0.0,0.14473684210526316,0.0,0.14473684210526316,0.0,0.14473684210526316
Slash,0.0,0.1640625,0.0,0.1640625,0.0,0.1640625,0.0,0.16305226293103448,0.0,0.162109375,0.0,0.162109375,0.0,0.162109375,0.0,0.162109375,0.0,0.16136853448275867,0.001077586206896547,0.15907866379310343,0.006196120689655166,0.15537446120689657,0.02007004310344826,0.14729256465517243,0.054418103448275745,0.13173491379310348,0.1285021551724136,0.11200161637931039,0.2579471982758619,0.08762122844827591,0.41938308189655144,0.06815732758620696,0.5861395474137929,0.053609913793103425,0.7246093749999998,0.04168911637931039,0.8246228448275862,0.030441810344827624,0.8907596982758621,0.021821120689655193,0.9341325431034483,0.014951508620689669,0.9601293103448276,0.009294181034482762,0.9760910560344827,0.006263469827586188,0.9860587284482758,0.00397359913793105,0.9927262931034484,0.0016837284482759118,0.9966998922413794,0.0,0.9989897629310345,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0020833333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.999425287356322,0.0,0.9979166666666667,0.0,0.9979166666666667,0.0,0.9979166666666667,0.0,0.9967672413793103,0.0,0.9945402298850574,0.0,0.990876436781609,0.0,0.9801005747126437,0.0,0.9563936781609196,0.0,0.9091235632183907,0.0018678160919540332,0.8116379310344829,0.0040948275862068804,0.5770833333333338,0.04073275862068956,0.3889367816091956,0.07528735632183903,0.2595545977011494,0.09870689655172414,0.17183908045977023,0.11300287356321839,0.116882183908046,0.1152298850574713,0.07931034482758627,0.11666666666666667,0.053160919540229924,0.11853448275862064,0.034123563218390864,0.12298850574712646,0.020977011494252906,0.1274425287356322,0.012571839080459772,0.13053160919540233,0.007399425287356332,0.13125,0.002945402298850578,0.13125,0.0002873563218390866,0.13125,0.0,0.12931034482758624,0.0020833333333333333,0.12708333333333333
Slash,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0038314176245210726,0.08620689655172414,0.0019157088122605363,0.08620689655172414,0.0,0.08620689655172414,0.0,0.08620689655172414,0.0,0.08620689655172414,0.0019157088122605363,0.0842911877394636,0.009578544061302681,0.07854406130268199,0.034482758620689655,0.06704980842911877,0.08812260536398467,0.05363984674329502,0.18007662835249041,0.044061302681992334,0.3333333333333333,0.03639846743295019,0.5,0.03065134099616858,0.6417624521072797,0.02681992337164751,0.7509578544061303,0.0210727969348659,0.8295019157088123,0.01532567049808429,0.8850574712643678,0.011494252873563218,0.9233716475095786,0.007662835249042145,0.9482758620689655,0.0038314176245210726,0.9655172413793104,0.0019157088122605363,0.9770114942528736,0.0,0.9865900383141762,0.0,0.9923371647509579,0.0,0.9961685823754789,0.0,0.9980842911877394,0.0,1.0,0.0
Slash,1.0,0.0035842293906810036,0.9985168705969597,0.0035842293906810036,0.9982078853046595,0.0035842293906810036,0.9982078853046595,0.0035842293906810036,0.9976517117785192,0.0030280558645408235,0.9959213941416387,0.0015449264615004274,0.9929551353355579,6.179705845998042e-05,0.9899888765294772,0.0,0.9859102706711161,0.0,0.9814608824619949,0.0,0.975033988382153,0.0,0.9627981708070696,0.0,0.9375849709553826,0.0,0.8865406006674081,0.0,0.8047830923248054,0.0021010999876405565,0.6920652576937338,0.011741441107403308,0.5583364231862563,0.028921023359288103,0.42300086515881846,0.048201705598813455,0.3162155481399086,0.06748238783833886,0.2366827339018663,0.0828698553948832,0.1748856754418489,0.09572364355456682,0.12748733160301565,0.10622914349276975,0.09189222593004569,0.11475713756025215,0.06550488196761832,0.12211098751699415,0.046224199728092934,0.12804350512915583,0.030651340996168574,0.1327400815721172,0.019527870473365464,0.13718946978123844,0.011247064639723147,0.14102088740575947,0.004449388209121245,0.1436781609195402,0.0,0.14516129032258066
Slash,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0,0.13240418118466898,0.0010813408626697088,0.13132284032199923,0.004805959389643161,0.12861948816532504,0.01273579238255438,0.12237174095878889,0.03093836357082783,0.11125795987023904,0.07214946533701798,0.09696023068605067,0.1512074972966479,0.07869758500540668,0.2792863150306383,0.058993151507869705,0.43644118707196944,0.044154751892346494,0.5823020545476391,0.032980896311426144,0.7043734230445752,0.02342905202451037,0.794965757539349,0.015499219031599142,0.8588850174216028,0.009191397332692499,0.9047819295926951,0.004505586927790445,0.9380031238736032,0.0014417878168929779,0.960591133004926,0.0,0.9768713204373424,0.0,0.9882854739877447,0.0,0.9949537426408748,0.0,1.0,0.0
Slash,1.0,0.06513409961685823,1.0,0.06513409961685823,0.9983485268859823,0.06513409961685823,0.9965649359228432,0.06513409961685823,0.9947813449597042,0.06513409961685823,0.9929977539965649,0.06513409961685823,0.991214163033426,0.06513409961685823,0.9904214559386973,0.06513409961685823,0.9904214559386973,0.06513409961685823,0.9896948077685294,0.06513409961685823,0.9885057471264368,0.06453956929581184,0.9871185097106621,0.06275597833267275,0.978464790593209,0.05998150350112303,0.9509182190513938,0.05205443255383799,0.8867089443783857,0.037917822697846444,0.7761263046637601,0.02721627691901174,0.5899722552516846,0.01994979521733388,0.43103448275862066,0.014400845554234385,0.30928788479323577,0.00905007266481706,0.22024045448540097,0.005020478266613818,0.15543664949134633,0.002642356982428328,0.10787422380763638,0.0008587660192891835,0.07332540626238605,0.0,0.048751486325802645,0.0,0.0317743427137006,0.0,0.02034614876469811,0.0,0.011824547496366753,0.0,0.005218655040295932,0.0,0.0017835909631391444,0.0,0.0,0.0
Slash,0.005401535858388645,0.03494728621632176,0.002277756084862692,0.03494728621632176,0.0016269686320447686,0.03494728621632176,0.0016269686320447686,0.03494728621632176,0.001041259924508651,0.03494728621632176,0.0,0.034686971235194645,0.0015618898867629898,0.033125081348431576,0.0031237797735259526,0.03306000260314982,0.004685669660288942,0.03306000260314982,0.00793960692437848,0.03221397891448656,0.0136665365091761,0.02961082910321492,0.023233112065599377,0.024534686971235196,0.045099570480281126,0.016725237537420275,0.08557855004555512,0.010347520499804757,0.1454509957048028,0.005206299622543281,0.22588832487309649,0.0013015749056357936,0.3232461278146557,0.0,0.4301054275673564,0.0037745672263438763,0.5441233893010542,0.014707796433684778,0.6485747754783286,0.02837433294286088,0.7360406091370559,0.04243134192372776,0.8063907327866718,0.05505661850839518,0.8618378237667579,0.0655993752440453,0.9049850318885853,0.07490563581934144,0.9346609397370819,0.08271508525315635,0.9578289730573993,0.08922295978133543,0.9748145255759467,0.09449433814916051,0.98691917219836,0.09787843290381361,0.9953143303397111,0.09911492906416766,1.0,0.09911492906416766
Slash,1.0,0.0035971223021582736,1.0,0.001984619201190763,0.9985735549491442,0.00037211610022325203,0.9969610518481767,0.0,0.9953485487472091,0.0,0.9937360456462416,0.0,0.9921235425452741,0.0,0.9905110394443065,0.0,0.988898536343339,0.0,0.9871619945422971,0.0001240387000744003,0.9839369883403623,0.001736541801041911,0.9760605308856362,0.004899528652939707,0.9529893326717935,0.006760109154056069,0.8953733564872239,0.008372612255023528,0.7932895063259735,0.010977424956586447,0.6368767055321258,0.02307119821384275,0.46520714462912427,0.04217315802530393,0.33459439345075664,0.057429918134457976,0.23908459439345078,0.0698337881419003,0.1689407095013644,0.07932274869759363,0.11895311337137195,0.08416025800049612,0.08236169684941703,0.08899776730339866,0.05600347308360204,0.0925328702555197,0.03739766807243862,0.09464152815678492,0.024993798064996273,0.09532374100719425,0.01606301165963779,0.09532374100719425,0.009116844455470108,0.09532374100719425,0.00465145125279088,0.09532374100719425,0.001612503100967498,0.09532374100719425,0.0,0.09532374100719425
Slash,0.0018867924528301887,0.11320754716981132,0.001821730644111905,0.11320754716981132,0.0,0.11320754716981132,0.0,0.11320754716981132,0.0,0.11320754716981132,0.0,0.11320754716981132,0.0,0.11359791802212099,0.0,0.11554977228366949,0.0,0.11802212101496423,0.0011711125569290942,0.12134027325959654,0.007677293428757322,0.12329212752114513,0.026545217957059237,0.12309694209499024,0.0757319453480808,0.1168510084580351,0.1797657774886143,0.10032530904359138,0.3312296681847758,0.07586206896551723,0.49713728041639565,0.05634352635003253,0.6493819128171765,0.04176968119713723,0.764736499674691,0.030318802862719558,0.8447625243981783,0.021730644111906318,0.9007156798959013,0.015159401431359807,0.9391021470396876,0.010605074821080024,0.9640858815875081,0.008067664281067024,0.9798308392973326,0.006115810019518539,0.9890045543266104,0.0041639557579700535,0.9936890045543266,0.0022121014964215672,0.9959661678594665,0.000260247234873135,0.9979180221210149,0.0,0.9998698763825634,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.001890359168241966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998109640831758,0.0,0.996219281663516,0.0,0.994328922495274,0.0,0.9886578449905482,0.0,0.9810964083175804,0.001890359168241966,0.9621928166351607,0.003780718336483932,0.9130434782608695,0.007561436672967864,0.8185255198487713,0.015122873345935728,0.6351606805293005,0.045368620037807186,0.45368620037807184,0.06805293005671077,0.31947069943289225,0.08695652173913043,0.22117202268431002,0.10207939508506617,0.15122873345935728,0.11531190926275993,0.10207939508506617,0.12476370510396975,0.06805293005671077,0.13043478260869565,0.043478260869565216,0.13610586011342155,0.026465028355387523,0.13799621928166353,0.015122873345935728,0.13988657844990549,0.007561436672967864,0.13988657844990549,0.001890359168241966,0.13988657844990549,0.0,0.13799621928166353,0.0,0.13610586011342155,0.0,0.13610586011342155,0.0,0.13610586011342155
Slash,0.0,0.11173184357541899,0.0,0.11173184357541899,0.0,0.11173184357541899,0.0,0.11006228729210807,0.0,0.10986964618249534,0.0,0.10986964618249534,0.0,0.10986964618249534,0.0,0.10986964618249534,0.0,0.10986964618249534,0.0012842740640852768,0.10986964618249534,0.005522378475566685,0.10864958582161427,0.017851409490785345,0.1045399088165414,0.04713285815192962,0.09587105888396583,0.12187760868169281,0.07891864123804014,0.23206832338020938,0.058306042509471544,0.3606241571951456,0.04212418930199699,0.5025364412765686,0.030373081615616797,0.6340461054389008,0.021126308354202775,0.7392281512874849,0.015347075065819043,0.8194952802928145,0.011751107686380298,0.8766454761446093,0.008733063635779904,0.9174853913825212,0.0069350799460604785,0.9458036344956013,0.005137096256341107,0.9658383098953317,0.003339112566621735,0.9792589738650227,0.0015411288769023638,0.9877351826879855,0.0,0.9929364926475308,0.0,0.9964040326205612,0.0,0.9982020163102806,0.0,1.0,0.0
Slash,1.0,0.003669724770642202,1.0,0.0019614046187914984,0.9984182220816198,0.001834862385321101,0.9967099019297692,0.001834862385321101,0.9950015817779185,0.001834862385321101,0.9944954128440368,0.001834862385321101,0.9944954128440368,0.0007592534008224886,0.9944954128440368,0.0,0.9936728883264789,0.0,0.9912685858905409,0.0,0.9855741853843721,0.0,0.9686807972160708,0.0,0.9245808288516292,0.00031635558367607166,0.8287250869977854,0.005061689338816833,0.6102499209111042,0.034039860803543154,0.4411262258778868,0.061372983233154044,0.3180639038279026,0.08212590952230307,0.22866181588105036,0.09655172413793109,0.16273331224296117,0.10743435621638724,0.11515343245808286,0.11515343245808289,0.08155646947168621,0.12084783296425176,0.05757671622904142,0.12496045555204054,0.03973426130971213,0.12837709585574184,0.02663714014552359,0.13103448275862065,0.017652641569123693,0.1327428029104714,0.011325529895602664,0.13394495412844037,0.006580196140461876,0.13394495412844037,0.0034166403037013612,0.13394495412844037,0.001708320151850684,0.13394495412844037,0.0,0.13394495412844037
Slash,0.0,0.21863117870722434,0.0,0.21863117870722434,0.0,0.21863117870722434,0.00091779205454307,0.21771338665268128,0.002491149862331191,0.21614002884489322,0.00432673397141733,0.21430444473580698,0.007473449586993573,0.21115772912023079,0.012127966435033435,0.20801101350465448,0.01920807657007997,0.20486429788907828,0.03048380752589485,0.20086534679428342,0.049364101219352315,0.19299855775534286,0.0816179362790088,0.17765831912940866,0.1414055329749574,0.15405795201258687,0.2473449586993576,0.11891962763865217,0.37085354661072506,0.0894191687426249,0.49908220794545693,0.06660548052969714,0.6196407499672217,0.04910187491805432,0.7211223285695555,0.0353349940999082,0.7966435033433853,0.025894847253179493,0.851514356889996,0.01920807657007997,0.8939950177002755,0.013963550544119616,0.9259866264586338,0.009964599449324764,0.9491936541235088,0.006817883833748563,0.9663039202832046,0.003736724793496773,0.9788907827455093,0.002163366985708672,0.9875442506883441,0.0005900091779205716,0.9934443424675493,0.0,0.9975088501376689,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0,0.9995742869306089,0.0,0.9979423868312757,0.0,0.9979423868312757,0.0,0.9979423868312757,0.0,0.9958847736625515,0.0,0.9953881084149282,0.0,0.9938271604938271,0.0,0.9911309777210161,0.0,0.9826167163331915,0.0,0.9646658152405279,0.0001419043564637757,0.9133673903788848,0.004328082872144165,0.8055910316446715,0.01724137931034483,0.6264367816091954,0.0516531857528026,0.4375620831559532,0.09330211437491123,0.29558677451397763,0.1255853554704129,0.19767276855399463,0.14914147864339433,0.12884915566907904,0.16687952320136226,0.08464594863062291,0.17879948914431668,0.055058890307932484,0.18681708528451813,0.035334184759472136,0.191925642117213,0.02185327089541649,0.1968922945934441,0.013055200794664412,0.20072371221796512,0.00716617000141905,0.2032070384560806,0.004186178515680433,0.2037037037037037,0.0017028522775649282,0.2037037037037037,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,0.2037037037037037
Slash,0.0,0.2053941908713693,0.0,0.2053941908713693,0.0,0.2053941908713693,0.0,0.2053941908713693,0.0,0.20417799399055656,0.0,0.2033195020746888,0.0,0.2033195020746888,0.0,0.2033195020746888,0.0,0.2033195020746888,0.0,0.2033195020746888,0.0,0.2033195020746888,0.012519673773071987,0.19437687795106592,0.04442695664615827,0.17878094147946783,0.15724710258978392,0.14301044498497642,0.30662469595078,0.10709686650450702,0.4563599942767208,0.07919587923880379,0.5921447989698096,0.05716125339819713,0.7045356989555015,0.040062956073830334,0.7898125625983689,0.027328659321791408,0.8523393904707398,0.016311346401488045,0.8969809700958649,0.008871083130633865,0.9296036628988411,0.0031478036915152463,0.9537129775361283,0.0005723279439118737,0.970882815853484,0.0,0.9825439977106882,0.0,0.9901273429675203,0.0,0.9950636714837603,0.0,0.9983545571612535,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0,1.0,0.0,0.9981658107116655,0.0,0.9961848862802642,0.0,0.9957446808510638,0.0,0.9957446808510638,0.0,0.9957446808510638,0.0,0.994644167278063,0.0,0.9936170212765958,0.0,0.9936170212765958,0.0,0.9936170212765958,0.0006603081438004694,0.9925898752751284,0.0026412325752017568,0.9860601614086574,0.004988994864269978,0.9653705062362437,0.008950843727072612,0.9198092443140133,0.012912692589875248,0.8227439471753486,0.016874541452677885,0.6169479090242114,0.03418928833455616,0.45099046221570066,0.052017608217167985,0.32604548789435095,0.06984592809977994,0.23264856933235503,0.08620689655172414,0.16463683052090983,0.10073367571533381,0.11577402787967714,0.11225238444607484,0.08033749082905356,0.1221570066030814,0.054145267791636136,0.13030080704328686,0.03528980190755684,0.13550990462215698,0.022597212032281728,0.13888481291269253,0.013573000733675717,0.14086573734409388,0.00792369772560527,0.1425531914893617,0.003961848862802635,0.1425531914893617,0.0,0.1425531914893617
